Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
4623846702,T656885C,NY,OMT,09/22/2016,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,1131A,,BK,,,SB BOERUM PL @ SCHER,MERHORN ST,0,1180,B,T,,,,BK,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8484263540,GTX1730,NY,PAS,04/30/2017,11,SUBN,TOYOT,T,34930,10510,10610,20181005,0018,18,18,363131,T506,H,1227P,,NY,F,153,W 58th St,,0,408,c5,,YYYYYYY,,,BK,,2016,,0,26,11-No Stand (exc hotel load),,,
7189993381,DKY4736,NY,PAS,12/04/2016,50,4DSD,BMW,T,0,0,0,20180102,0046,46,46,340075,T201,D,0628A,,BX,I,E,Montgomery Ave,000ft N/of Popham Av,0,408,e5,,,,,GY,,2005,,0,N 21,50-Crosswalk,,,
8358509364,GRS4620,NY,PAS,07/28/2016,70,SUBN,INFIN,T,35030,73030,54050,20160723,0061,61,61,356956,T302,G,0126P,,K,F,1823,E 5th St,,0,408,j3,,YYYYYYY,,,BK,,2016,,0,03 3,70A-Reg. Sticker Expired (NYS),,,
8174092444,K98HNY,NJ,PAS,03/09/2017,21,4DSD,TOYOT,T,35830,14180,14230,88888888,0070,70,70,355614,T302,A,0856A,,K,F,1240,E 23rd St,,0,408,d1,,Y,0830A,1000A,GREY,,0,,0,05,21-No Parking (street clean),,,
7880385654,FMF1400,NY,PAS,04/01/2017,14,SUBN,SUBAR,T,18790,23140,23190,20170530,103,103,103,361821,T402,C,1216P,,Q,F,148-07,95th Ave,,0,408,c,,YYYYYYY,,,GY,,2011,,0,18,14-No Standing,,,
8508900168,HLW1766,NY,PAS,01/11/2017,20,4DSD,HONDA,T,13430,24390,13460,20181005,0006,6,6,358901,T101,E,0544P,,NY,O,28,Bond St,,0,408,d,,YYYYY,0800A,0600P,GY,,2016,,0,63,20A-No Parking (Non-COM),,,
8487810238,HLC2824,NY,PAS,01/14/2017,37,4DSD,DODGE,T,39595,6140,6190,20181204,109,109,109,358919,T401,J,1257P,1149A,Q,O,15-32,College Point Blvd,,20170114,408,h1,,Y,0900A,0700P,GY,,2008,437-3115,0,50-A,37-Expired Muni Meter,,,
8480152746,37876MH,NY,COM,12/08/2016,69,VAN,FORD,T,10210,17790,17810,20170831,0017,17,17,363941,T102,K,0349P,,NY,F,630,3rd Ave,,0,408,h1,,Y,0700A,0700P,WH,,2015,,0,06 6,69-Failure to Disp Muni Recpt,,,
8508077300,88210MJ,NY,COM,06/01/2017,20,VAN,FORD,T,10410,17150,17170,20181231,0006,6,6,361359,T101,G,1044A,1010A,NY,F,14,5th Ave,,0,408,d,,Y,0800A,0600P,WH,,2006,,0,22,20-No Parking (Com Plate),,,
7073150828,US13,NY,OMT,03/22/2017,38,SUBN,CHEVR,T,6180,9930,68730,20170331,0068,68,68,361333,T302,J,0210P,,K,F,6706,11th Ave,,0,408,h1,,Y,0830A,0700P,BLACK,,2013,,0,E,38-Failure to Display Muni Rec,,,
8089522324,AHO7519,AZ,PAS,11/21/2016,37,VAN,FORD,T,13810,27590,11610,88880088,0007,7,7,363991,T101,E,0421P,0352P,NY,F,262,Broome St,,0,408,h1,,Y,0900A,0700P,WHITE,,0,102-3011,0,53 1,37-Expired Muni Meter,,,
8141536989,HES7525,NY,PAS,08/01/2016,83,VAN,FORD,T,13320,78515,12550,20170318,0049,49,49,351877,T202,G,1110A,,BX,O,2137,Bogart Ave,,0,408,j1,,,,,WH,,2001,,0,11 2,83-Improper Registration,,,
4635241166,HNF4133,NY,PAS,06/16/2017,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0134P,,BK,,,NB SHORE RD @ 83RD S,T,0,1180,B,T,,,,BK,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8460010636,CEV2281,NY,PAS,09/25/2016,20,4DSD,BMW,T,19090,0,0,20170303,106,106,106,363561,T402,H,0201P,,Q,I,W,98th St,80ft N/of Liberty Av,0,408,d,,YYYYYYY,,,BL,,0,,0,39 4,20A-No Parking (Non-COM),,,
7620951568,AS484R,NJ,PAS,08/05/2016,84,TRLR,FRUEH,T,34730,10510,10610,88888888,0018,18,18,353525,T106,X,0948P,,NY,O,165,W 48th St,,0,408,k7,,,,,BLACK,,0,,0,CC2,84-Platform lifts in low posit,,,
8291526047,FSX6444,NY,PAS,01/12/2017,19,SUBN,DODGE,T,63030,50130,47330,20171118,0083,83,83,357341,T301,E,0508P,,K,F,1366,Myrtle Ave,,0,408,c3,,YYYYYYY,,,GY,,2011,,0,11,19-No Stand (bus stop),,,
8526110329,FZJ2976,NY,PAS,04/22/2017,37,4DSD,NISSA,T,0,0,0,20190214,0044,44,44,363510,T201,F,0322P,0256P,BX,I,N,E 161st St,30ft E/of Walton Ave,0,408,h1,,Y,0800A,0700P,WH,,2005,214-3012,0,37,37-Expired Muni Meter,,,
1414049500,AJKF11,FL,PAS,07/19/2016,40,SDN,TOYOT,P,10620,47520,57720,0,0049,49,49,907502,0049,0000,0528A,,BX,F,2181,BARNES,,0,408,E2,,BBBBBBB,ALL,ALL,WT,0,0,-,9,,,,,
1415447287,FPJ8765,NY,PAS,12/08/2016,46,SDN,NISSA,P,72230,86630,73430,0,0071,71,71,925311,0071,0000,0447P,,K,F,1695,PRESIDENT ST,,0,408,F1,,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,,
7541978656,HHS4341,NY,PAS,01/13/2017,71,4DSD,CHEVR,T,88030,73380,64530,20180216,0075,75,75,351964,T301,Y,0218P,,K,F,669,Vermont St,,0,408,j6,,YYYYYYY,,,GY,,2012,,0,SPCL,71A-Insp Sticker Expired (NYS),,,
7131166662,HHC7664,NY,PAS,11/01/2016,20,SUBN,TOYOT,T,67030,26430,13880,20180720,0067,67,67,362530,T302,K,0138P,,K,F,1820,Nostrand Ave,,0,408,d,,YYYYY,1200A,0200P,BL,,2007,,0,16 3,20A-No Parking (Non-COM),,,
8514508751,HKZ3387,NY,PAS,03/18/2017,20,4DSD,CADIL,T,36370,24690,10610,20170619,0032,32,32,347593,T103,B,0649A,,NY,O,130,W 130th St,,0,408,d,,YYYYYYY,,,TN,,2010,,0,C,20A-No Parking (Non-COM),,,
8103030387,57820JU,NY,COM,09/29/2016,16,VAN,CHEVR,T,17450,10110,10010,20170430,0013,13,13,355224,T102,I,0501P,0417P,NY,O,312,E 23rd St,,20160929,408,k2,,YYYYY,0800A,0600P,WH,,2005,,0,29 6,16-No Std (Com Veh) Com Plate,,,
1402566657,HCS2999,NY,PAS,09/01/2016,21,SDN,HONDA,P,60790,34390,34440,20171102,100,100,100,951156,0100,0000,0850A,,Q,O,124-05,ROCKAWAY BEACH BLVD,,0,408,D1,,BBBYBBB,0830A,1000A,BLK,0,2015,-,0,,,,,
1420463433,FAM5575,NY,PAS,05/20/2017,40,SUBN,HONDA,S,70620,74870,60820,20180421,0050,50,0,612311,BX08,0000,0720A,,BX,F,2851,UNIVERSITY AVENUE,,0,408,E2,,BBBBBBB,ALL,ALL,BLACK,0,2007,-,10,,,,,
7411980547,DBT4995,TX,PAS,01/13/2017,20,PICK,FORD,T,0,0,0,20170088,0040,40,40,363092,T201,H,1206P,,BX,I,W,Walton Ave,40ft S/of E 144th St,0,408,d,,YYYYY,0800A,0600P,RED,,0,,0,59,20A-No Parking (Non-COM),,,
8175577782,13525JU,NY,COM,03/22/2017,19,DELV,INTER,T,67030,12330,85530,20180131,0070,70,70,356180,T302,R,1134A,,K,F,1563,Nostrand Ave,,0,408,c3,,YYYYYYY,,,WHITE,,2004,,0,08,19-No Stand (bus stop),,,
5093219186,GXP1217,NY,PAS,08/29/2016,7,4DSD,LEXUS,V,0,0,0,0,,0,0,0,,,1152A,,BK,,,OCEAN PKWY (N/B) @ A,VE W,0,1111,D,T,,,,GY,,2008,,0,,FAILURE TO STOP AT RED LIGHT,,,
8418007734,FSW6891,NY,PAS,11/11/2016,71,SUBN,JEEP,T,34430,0,0,20171029,0014,14,14,363537,T102,J,0718A,,NY,I,N,W 33rd St,30ft E/of 7th Ave,0,408,j6,,YYYYYYY,,,WHITE,,2015,,0,04 6,71A-Insp Sticker Expired (NYS),,,
8530158222,GGT8052,NY,PAS,04/27/2017,9,4DSD,HONDA,T,29220,49420,0,20170816,0052,52,52,365328,T201,Q,0302P,,BX,X,,E Fordham Rd,Marion Ave,0,408,e1,,YYYYYYY,,,RD,,2002,,0,46,09-Blocking the Box,,,
5093203038,HJC9962,NY,PAS,08/27/2016,7,4DSD,ACURA,V,0,0,0,0,,0,0,0,,,0557P,,BK,,,OCEAN PKWY (N/B) @ A,VE X,0,1111,D,T,,,,BK,,2005,,0,,FAILURE TO STOP AT RED LIGHT,,,
5094511555,FZL7103,NY,PAS,11/27/2016,7,4DSD,DODGE,V,0,13610,0,0,,0,0,0,,,0148P,,QN,,,QUEENS BLVD (W/B) @,BROADWAY,0,1111,D,T,,,,BK,,2013,,0,,FAILURE TO STOP AT RED LIGHT,,,
8550303847,481TXT,CT,999,05/01/2017,38,4DSD,TOYOT,T,6380,8380,8430,20070788,0066,66,66,357713,T302,O,1127A,,K,O,3602,13th Ave,,0,408,h1,,YYYY,0800A,0700P,RED,,0,,0,01,38-Failure to Display Muni Rec,,,
8516860929,6LC9549,MD,PAS,05/30/2017,21,SUBN,HYUND,T,18510,10110,10010,20170588,0019,19,19,332086,T103,O,0923A,,NY,F,370,E 76th St,,0,408,d1,,Y  Y,0900A,1030A,BLACK,,0,,0,08,21-No Parking (street clean),,,
8510015946,28675MH,NY,COM,04/19/2017,71,VAN,FORD,T,16150,0,0,88880088,0005,5,5,362523,T101,D,0326P,,NY,I,W,Crosby St,100ft S/of W Houston,0,408,j6,,YYYYYYY,,,BROWN,,2015,,0,47,71-Insp. Sticker Missing (NYS,,,
8503775888,49713JG,NY,COM,04/26/2017,51,VAN,GMC,T,27120,20430,12950,88880088,0001,1,1,362532,T105,J,0926A,,NY,F,47,New St,,0,408,e3,,YYYYYYY,,,BROWN,,1989,,0,002,51-Sidewalk,,,
7503170797,AD56266,AZ,PAS,09/03/2016,78,VAN,GMC,T,41930,0,0,20160088,0088,88,88,346022,T802,A,1049P,,K,I,W,Franklin Ave,10ft N/of Monroe Pl,0,408,k6,,YYYYYYY,0900P,0500A,WHITE,,0,,0,Q 31,78-Nighttime PKG on Res Street,,,
8312030700,75462MC,NY,COM,10/17/2016,47,VAN,MITSU,T,10210,17630,17650,20161231,0013,13,13,363058,T102,K,0247P,,NY,F,478,3rd Ave,,0,408,l2,,Y,0700A,0700P,WH,,2012,,0,20 6,47-Double PKG-Midtown,,,
8504822904,GDB4178,NY,PAS,04/14/2017,17,SUBN,MITSU,T,10510,14110,33890,20190121,0006,6,6,363571,T105,D,0340P,,NY,F,311,6th Ave,,0,408,c4,,Y Y Y,0700A,0800P,BK,,2007,,0,047,17-No Stand (exc auth veh),,,
4624959231,HGL8545,NY,PAS,10/17/2016,36,SUBN,SUBAR,V,0,0,0,0,,0,0,0,,,0826A,,MN,,,EB E HOUSTON ST. AVE,C - FDR DR,0,1180,B,T,,,,DKGY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8378529587,HHY5064,NY,PAS,11/19/2016,20,4DSD,CHRYS,T,74400,59020,70220,20170813,0046,46,46,355281,T801,A,0910P,,BX,F,160,W 174th St,,0,408,d,,YYYYYYY,,,BL,,2015,,0,I 21,20A-No Parking (Non-COM),,,
8474582921,FLS5404,NY,PAS,02/14/2017,71,4DSD,VOLKS,T,26390,10150,10290,20170407,111,111,111,340066,T401,M,0715A,,Q,F,45-63,211th St,,0,408,j6,,YYYYYYY,,,BL,,0,,0,C,71A-Insp Sticker Expired (NYS),,,
5093047387,HBU3563,NY,PAS,08/15/2016,7,4DSD,INFIN,V,0,0,0,0,,0,0,0,,,0316P,,BK,,,ATLANTIC AVE (W/B) @,NOSTRAND AVE,0,1111,D,T,,,,BK,,2004,,0,,FAILURE TO STOP AT RED LIGHT,,,
7157859580,HHE3615,NY,PAS,10/03/2016,71,4DSD,ME/BE,T,8740,7790,7990,20180705,114,114,114,364003,T401,P,0317P,,Q,O,30-90,36th St,,0,408,j6,,YYYYYYY,,,GY,,2008,,0,52-A,71A-Insp Sticker Expired (NYS),,,
8092084981,T711099C,NY,OMT,03/08/2017,38,SUBN,CHEVR,T,8790,16490,16590,20170731,115,115,115,364876,T401,P,0320P,,Q,F,79-19,37th Ave,,0,408,h1,,Y,0900A,0700P,BK,,2016,,0,19,38-Failure to Display Muni Rec,,,
8501803662,B30ETU,NJ,PAS,04/15/2017,14,4DSD,NISSA,T,11010,34030,34050,88880088,0013,13,13,342900,T501,B,0349P,,NY,F,41,10th Ave,,0,408,c,,YYYYYYY,,,BLACK,,0,,0,CC1,14-No Standing,,,
8071528316,XNC9955,NC,PAS,08/16/2016,24,4DSD,VOLKS,T,26490,36230,36250,88880088,0028,28,28,362172,T103,M,0219P,,NY,O,113,Morningside Ave,,0,408,d5,,YYYYYYY,0700A,0400P,GREY,,0,,0,01 7,24-No Parking (exc auth veh),,,
8530223597,EVV9891,NY,PAS,06/20/2017,21,SUBN,HONDA,T,28050,57320,45020,20171209,0047,47,47,365351,T201,C,0959A,,BX,F,1036,E 214th St,,0,408,d1,,Y,0830A,1000A,BK,,2006,,0,01,21-No Parking (street clean),,,
8156056668,BTA6768,NY,PAS,02/15/2017,68,4DSD,TOYOT,T,23230,48030,58730,20180523,0090,90,90,357064,T301,H,1121A,,K,F,275,Broadway,,0,408,a1,,,,,GY,,2005,,0,14,68-Not Pkg. Comp. w Psted Sign,,,
1414834950,GZY2659,NY,PAS,10/21/2016,50,SDN,TOYOT,P,78050,72620,0,20170810,0049,49,49,907502,0049,0000,0504A,,,O,,WILLIAMSBRIDGE,WALLACE,0,408,E5,,BBBBBBB,ALL,ALL,TAN,0,0,-,0,,,,,
8429520648,37892MH,NY,COM,11/10/2016,38,VAN,FORD,T,25390,0,0,20170831,0019,19,19,363578,T103,C,0158P,,NY,I,W,Madison Ave,35ft N/of E 83rd St,0,408,h1,,Y,0900A,0700P,WH,,2015,,0,60 7,38-Failure to Display Muni Rec,,,
8505313021,Z30GKC,NJ,PAS,02/20/2017,16,4DSD,NISSA,T,13610,26630,20425,88880088,0001,1,1,357338,T105,N,1240P,,NY,F,50,Broadway,,0,408,k2,,YYYYY,1000A,0400P,BLACK,,0,,0,J,16A-No Std (Com Veh) Non-COM,,,
8276028019,XBWX70,NJ,PAS,08/15/2016,37,VAN,NISSA,T,25390,0,0,88880088,0019,19,19,361900,T103,J,1035A,0957A,NY,I,E,Madison Ave,11ft N/of E 85th St,20160815,408,h1,,Y,0800A,0700P,WHITE,,0,127-3005,0,C 77,37-Expired Muni Meter,,,
8295557427,DBZ7420,NY,PAS,02/27/2017,38,4DSD,TOYOT,T,16190,0,0,20190206,112,112,112,361861,T402,B,0943A,,Q,I,E,78th Ave,20ft N/of Kew Forest,0,408,h1,,Y,0830A,0700P,WHITE,,2015,,0,05,38-Failure to Display Muni Rec,,,
7361999293,XX499C,NJ,PAS,08/24/2016,14,VAN,FRUEH,T,17910,0,0,20160088,0017,17,17,352950,T503,X1,1035A,,NY,I,S,E 46th St,30ft W/of Park Ave,0,408,c,,YYYYYYY,,,RED,,0,,0,01 7,14-No Standing,,,
8482364741,71280MD,NY,COM,03/09/2017,14,DELV,INTER,T,34710,0,0,20170731,0018,18,18,355145,T106,J,0352P,,NY,I,S,W 47th St,75ft W/of 6th Ave,0,408,c,,YYYYYYY,,,MR,,2014,,0,24,14-No Standing,,,
8171515642,HAS3470,NY,PAS,09/01/2016,71,SUBN,NISSA,T,5580,8530,8580,20170817,0072,72,72,363081,T302,H,0605P,,K,F,3916,5th Ave,,0,408,j6,,YYYYYYY,,,WH,,2013,,0,52 3,71A-Insp Sticker Expired (NYS),,,
8251035831,T694120C,NY,OMT,10/28/2016,9,SUBN,TOYOT,T,32685,30790,0,20161130,0001,1,1,361375,T105,C,0435P,,NY,X,S,Varick St,Spring St,0,408,e1,,,,,WH,,2015,,0,052,09-Blocking the Box,,,
8333027957,R14EEH,NJ,PAS,02/28/2017,21,4DSD,HONDA,T,8540,7540,7790,88888888,114,114,114,359307,T401,A,0845A,,Q,F,28-25,34th St,,0,408,d1,,Y  Y,0830A,1000A,GREY,,0,,0,52-A,21-No Parking (street clean),,,
8154548185,HDV4617,NY,PAS,09/26/2016,19,4DSD,ACURA,T,56530,42900,51030,20180222,0084,84,84,363934,T301,S,0223P,,K,F,204,Livingston St,,0,408,c3,,YYYYYYY,,,WH,,2010,,0,03 3,19-No Stand (bus stop),,,
8528059911,T657795C,NY,OMT,05/02/2017,71,SUBN,TOYOT,T,28110,10620,15620,20171130,0047,47,47,364022,T201,B,1028A,,BX,F,869,E 216th St,,0,408,j6,,YYYYYYY,,,BK,,2014,,0,18,71A-Insp Sticker Expired (NYS),,,
8475952173,FFW9171,NY,PAS,11/17/2016,40,4DSD,INFIN,T,24690,36530,36550,20161209,0028,28,28,341278,T103,X,0814A,,NY,F,560,Lenox Ave,,0,408,e2,,YYYYYYY,,,BK,,2007,,0,CC1,40-Fire Hydrant,,,
1417233527,HHS1417,NY,PAS,03/11/2017,20,SDN,ME/BE,P,19230,41930,18630,20180622,0077,77,77,953980,0077,0000,0455A,,K,O,996,BERGEN ST,,0,408,E2,,BBBBBBB,ALL,ALL,GRAY,0,2011,-,0,,,,,
8475952793,JBV7970,PA,PAS,11/22/2016,20,SUBN,TOYOT,T,19250,0,0,20160088,0023,23,23,341248,T103,X,0730A,,NY,I,S,E 115th St,20ft W/of 1st Ave,0,408,d,,YYYYYYY,,,BLACK,,0,,0,25 7,20A-No Parking (Non-COM),,,
4631660739,HFV5567,NY,PAS,03/13/2017,36,4DSD,CHEVR,V,0,0,0,0,,0,0,0,,,0317P,,BK,,,WB LINDEN BLVD @ ROC,KAWAY AVE,0,1180,B,T,,,,BK,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8382515800,GZX5094,TX,PAS,09/02/2016,19,4DSD,HONDA,T,70520,50770,45330,20170188,0043,43,43,350435,T202,O,0755A,,BX,F,1560,Unionport Rd,,0,408,c3,,YYYYYYY,,,BLACK,,0,,0,A 22,19-No Stand (bus stop),,,
4630292044,66084MB,NY,COM,01/31/2017,36,VAN,FORD,V,0,0,0,0,,0,0,0,,,1209P,,QN,,,NB FRANCIS LEWIS BLV,D @ 93RD AVE,0,1180,B,T,,,,WH,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8341023106,GHS8745,NY,PAS,08/12/2016,71,SUBN,HONDA,T,83930,54100,52130,20171003,0083,83,83,358668,T301,A,0907A,,K,F,286,Suydam St,,0,408,j6,,YYYYYYY,,,GY,,2005,,0,11 3,71A-Insp Sticker Expired (NYS),,,
7959785594,FYR2393,NY,PAS,07/07/2016,20,4DSD,KIA,T,17390,70407,48590,20180401,120,120,120,362621,T303,E,0350P,,R,O,312,Bard Ave,,0,408,d,,YYYYYYY,,,BK,,2013,,0,04-P,20A-No Parking (Non-COM),,,
8262525760,GSA3958,NY,PAS,09/27/2016,51,SUBN,FORD,T,29940,52830,49430,20161009,101,101,101,363506,T402,P,0416P,,Q,O,389,Beach 12th St,,0,408,e3,,,,,RD,,0,,0,W 42,51-Sidewalk,,,
8504267775,2248120,IN,PAS,05/04/2017,14,DELV,INTER,T,32910,22412,28490,88880088,0001,1,1,359568,T105,H,1006A,,NY,O,67,Wall St,,0,408,c,,Y,0700A,0400P,YELLO,,0,,0,020,14-No Standing,,,
4633401026,HDC8521,NY,PAS,05/04/2017,36,2DSD,BMW,V,0,0,0,0,,0,0,0,,,1119A,,BK,,,NB BOERUM PL @ SCHER,MERHORN ST,0,1180,B,T,,,,WH,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
1422828920,EMK6746,NY,PAS,06/10/2017,14,VAN,FORD,P,8790,65490,36590,20190128,109,109,109,960036,0109,0000,0725A,,Q,F,142-38,37 AVE,,0,408,E2,,BBBBBBB,ALL,ALL,BLUE,0,2008,-,0,,,,,
8479702254,71563MD,NY,COM,01/19/2017,69,PICK,GMC,T,34470,10610,10810,20180331,0014,14,14,354159,T106,O,0315P,,NY,F,240,W 35th St,,0,408,h1,,YYYYY,0600A,0700P,WH,,2016,,0,01,69-Failure to Disp Muni Recpt,,,
8274564005,861166N,NJ,PAS,02/20/2017,20,4DSD,LEXUS,T,43920,49190,74960,88888888,0050,50,50,361099,T202,B,0947A,,BX,O,3024,Kingsbridge Ave,,0,408,d,,YYYYYYY,,,TAN,,0,,0,22,20A-No Parking (Non-COM),,,
7281455940,2220568,IN,PAS,07/07/2016,84,TRLR,INTER,T,10010,18430,18450,20160088,0019,19,19,362238,T103,G,0800A,,NY,O,1352,1st Ave,,0,408,k7,,,,,WHITE,,0,,0,58 7,84-Platform lifts in low posit,,,
8177578704,HFA9943,NY,PAS,09/10/2016,38,SUBN,TOYOT,T,86030,30930,62330,20180313,0071,71,71,331331,T302,Q,0248P,,K,O,381,Troy Ave,,0,408,h1,,Y,1000A,0700P,BK,,2016,,0,C 32,38-Failure to Display Muni Rec,,,
8562008631,HRU2288,NY,PAS,06/24/2017,71,SUBN,ROVER,T,14490,24240,24290,20190529,107,107,107,345317,T402,X,0837A,,Q,F,16420,69th Ave,,0,408,j6,,YYYYYYY,,,WH,,2017,,0,E,71A-Insp Sticker Expired (NYS),,,
8549902214,FYS1333,NY,PAS,05/01/2017,40,SUBN,HONDA,T,10330,6780,6880,20180410,0062,62,62,349839,T302,B,0513P,,K,F,1709,Bay Ridge Pky,,0,408,e2,,YYYYYYY,,,WH,,2012,,5,40,40-Fire Hydrant,,,
1422030910,V24GXD,NJ,PAS,05/23/2017,21,SDN,TOYOT,S,85930,40030,25330,0,0083,83,0,548261,BK04,0000,1217P,,K,F,114,TROUTMAN ST,,0,408,D1,,BYBBYBB,1200P,0130P,BLACK,0,0,-,0,,,,,
7080235765,CKT6710,NY,PAS,08/09/2016,37,SUBN,TOYOT,T,64730,9230,9280,20171027,0066,66,66,361096,T302,B,1122A,1114A,K,O,5326,New Utrecht Ave,,0,408,h1,,YYYYY,,,GY,,2013,349-3037,0,01 3,37-Expired Muni Meter,,,
4624602493,62356MC,NY,COM,10/05/2016,36,VAN,DODGE,V,0,0,0,0,,0,0,0,,,1258P,,BK,,,EB LINDEN BLVD @ HEM,LOCK ST,0,1180,B,T,,,,WH,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
7345545519,T664939C,NY,OMT,01/11/2017,38,4DSD,TOYOT,T,39350,35680,67530,20170228,0061,61,61,361268,T802,A,0946P,,K,F,1901,Emmons Ave,,0,408,h1,,Y,0800A,1000P,BLACK,,2015,,0,A,38-Failure to Display Muni Rec,,,
8261108570,548264,NY,PAS,04/26/2017,70,4DSD,HYUND,T,50820,64720,65310,20170424,113,113,113,363099,T402,S,0500P,,Q,F,123-08,Irwin Pl,,0,408,j3,,YYYYYYY,,,GY,,2003,,0,R,70A-Reg. Sticker Expired (NYS),,,
4631027976,HMU1426,NY,PAS,02/27/2017,36,4DSD,HYUND,V,0,0,0,0,,0,0,0,,,1259P,,QN,,,SB UTOPIA PKWY @ 56T,H AVE,0,1180,B,T,,,,RD,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8355025180,GZU4801,NY,OMS,10/03/2016,38,SUBN,HONDA,T,26630,86630,37030,20170930,0067,67,67,355542,T302,Q,0309P,,K,F,846,Clarkson Ave,,0,408,h1,,Y,0900A,0700P,GY,,2016,,0,R 32,38-Failure to Display Muni Rec,,,
7942398638,XBFY64,NJ,PAS,08/27/2016,20,VAN,DODGE,T,20640,0,0,88880088,0005,5,5,363098,T101,H,0145P,0108P,NY,I,E,Forsyth St,45ft N/of Henry St,0,408,d,,YYYYYYY,,,BLUE,,0,,0,66 1,20-No Parking (Com Plate),,,
8536001859,AS598U,NJ,PAS,03/24/2017,46,DELV,INTER,T,0,40404,40404,88880088,0084,84,84,361034,T301,P,1011A,,K,F,395,Flatbush Ave Exten,,0,408,F1,,YYYYYYY,,,BLACK,,0,,0,03,46B-Double Parking (Com-100Ft),,,
8394049205,3MM754,MS,PAS,12/28/2016,68,SUBN,NISSA,T,77230,56530,81330,20170488,0084,84,84,356963,T802,A,0854P,,K,O,42,Sidney Pl,,0,408,a1,,,,,SILVE,,0,,0,G 31,68-Not Pkg. Comp. w Psted Sign,,,
8057549750,GST7375,NY,PAS,10/19/2016,20,SUBN,SUBAR,T,18820,24890,10210,20180930,0019,19,19,361312,T103,CC,1209P,,NY,O,155,E 92nd St,,0,408,d,,YYYYYYY,,,BK,,2004,,0,20 7,20A-No Parking (Non-COM),,,
1399808540,GUY4465,NY,PAS,09/11/2016,40,SUBN,HONDA,P,15320,23220,0,20161203,0048,48,48,960752,0048,0000,0652P,,BX,,,BRONX PARK SOUTH,DALY AVE,0,408,E2,,BBBBBBB,ALL,ALL,BLACK,0,2015,-,0,,,,,
8484067701,HLZ2836,NY,PAS,03/26/2017,64,SUBN,FORD,T,17750,0,0,20181120,0014,14,14,362639,T106,N,0407P,,NY,I,N,E 38th St,10ft E/of 5th Ave,0,408,C8,,YYYYYYY,,,GY,,2016,,0,02,"64-No STD Ex Con/DPL, D/S Dec",,,
8051563013,HFB2957,NY,PAS,09/17/2016,14,SUBN,SUBAR,T,35770,0,0,20180304,0024,24,24,343918,T103,A,0754A,,NY,I,N,W 100th St,5ft W/of Riverside D,0,408,c,,YYYYYYY,,,RD,,2016,,0,G 77,14-No Standing,,,
8010058324,HHM3716,NY,PAS,09/17/2016,19,SUBN,LEXUS,T,34530,0,0,20180630,0014,14,14,361325,T106,L,1232P,,NY,I,S,W 38th St,40ft E/of 8th Ave,0,408,c3,,YYYYYY,,,BK,,2016,,0,64 6,19-No Stand (bus stop),,,
1414740190,RDI1400,GA,PAS,11/12/2016,20,SDN,NISSA,P,27090,72320,16120,0,0048,48,48,951518,0048,0000,0111A,,BX,F,990,E 181 ST,,0,408,D,,BBBBBBB,ALL,ALL,BK,0,1995,-,0,,,,,
4622894464,GXG2953,NY,PAS,08/12/2016,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0959A,,BK,,,WB FLATLANDS AV. BER,RIMAN ST- JEROME ST,0,1180,B,T,,,,WH,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8490026210,7119721,NY,DLR,02/28/2017,38,SUBN,ACURA,T,5580,11080,11130,20170131,0068,68,68,359576,T302,A,0326P,,K,O,9008,5th Ave,,0,408,h1,,Y,0800A,0700P,SILVE,,0,,0,21,38-Failure to Display Muni Rec,,,
8446537394,DCA3395,NY,PAS,02/25/2017,38,SUBN,TOYOT,T,39595,6190,6440,20180326,109,109,109,362165,T401,B,0907A,,Q,F,18-02,College Point Blvd,,0,408,h1,,Y,0900A,0700P,GR,,2005,,0,08,38-Failure to Display Muni Rec,,,
